IMMEDIATE THREATS NAME,MD5,Reference
Manjusaka: A Chinese sibling of Sliver and Cobalt Strike,ed9288aeee7fb7acb17cff243ca242bb,https://blog.talosintelligence.com/2022/08/manjusaka-offensive-framework.html
,9f50f0361340d9b935bde6c50a14ef5f,
,608232c8ffb87fdb6f21197ee3123665,
,b3b8edb228e099a1dcef4b4a6c11ccee,
,fc6464148e82ca8801435f6957edadd5,
,6791c80a35d77601962db1509764d049,
,http://39.104.90.45,
